Company Name;Global Company Key;Ticker;Data Date;Data Year - Fiscal;Industry Format;Level of Consolidation - Company Annual Descriptor;Population Source;Data Format;ISO Currency Code;Assets - Total;Capital Expenditures;Earnings Before Interest and Taxes;Earnings Before Interest;Gross Profit (Loss);Net Income (Loss);Sales/Turnover (Net);Active/Inactive Status Marker
PINNACLE WEST CAPITAL CORP;1075;PNW;31/12/2019;2019;INDL;C;D;STD;USD;18479,25;1209,98;671,96;1262,89;1262,89;538,32;3471,21;A
ABBOTT LABORATORIES;1078;ABT;31/12/2019;2019;INDL;C;D;STD;USD;67887;1638;5041;8055;19955;3687;31904;A
ADVANCED MICRO DEVICES;1161;AMD;31/12/2019;2019;INDL;C;D;STD;USD;6028;217;583;725;3010;341;6731;A
AIR PRODUCTS & CHEMICALS INC;1209;APD;30/09/2019;2019;INDL;C;D;STD;USD;18942,8;1989,7;2120,5;3203,3;4026,2;1760;8918,9;A
HONEYWELL INTERNATIONAL INC;1300;HON;31/12/2019;2019;INDL;C;D;STD;USD;58679;839;7397;8485;13734;6143;36709;A
HESS CORP;1380;HES;31/12/2019;2019;INDL;C;D;STD;USD;21782;2829;637;2776;3389;-408;6495;A
AMERICAN ELECTRIC POWER CO;1440;AEP;31/12/2019;2019;INDL;C;D;STD;USD;75892,3;6143,7;2592,3;5106,8;5106,8;1921,1;15561,4;A
AMERICAN EXPRESS CO;1447;AXP;31/12/2019;2019;INDL;C;D;STD;USD;198321;1688;9582;10770;10770;6759;47020;A
AFLAC INC;1449;AFL;31/12/2019;2019;INDL;C;D;STD;USD;152768;0;4735;4775;4775;3304;22369;A
AMERICAN INTERNATIONAL GROUP;1487;AIG;31/12/2019;2019;INDL;C;D;STD;USD;525064;0;6617;11623;11623;3348;49310;A
AMGEN INC;1602;AMGN;31/12/2019;2019;INDL;C;D;STD;USD;59707;618;9721;11756;21041;7842;23362;A
ANALOG DEVICES INC;1632;ADI;31/10/2019;2019;INDL;C;D;STD;USD;21392,64;275,37;1806,27;2617,52;4395,96;1363,01;5991,07;A
